date,team,opposition,venue,city,country,kickoff_utc,gmt_offset
14/02/2026,scotland,england,Murrayfield,Edinburgh,Scotland,2026-02-14T16:40:00+00:00,0.0
14/02/2026,england,scotland,Murrayfield,Edinburgh,Scotland,2026-02-14T16:40:00+00:00,0.0
11/02/2017,italy,ireland,Stadio Olimpico,Roma,Italy,2017-02-11T14:25:00+00:00,1.0
11/02/2017,ireland,italy,Stadio Olimpico,Roma,Italy,2017-02-11T14:25:00+00:00,1.0
16/03/2024,france,england,Groupama Stadium,Lyon,France,2024-03-16T20:00:00+00:00,1.0
16/03/2024,england,france,Groupama Stadium,Lyon,France,2024-03-16T20:00:00+00:00,1.0
03/11/2018,ireland,italy,Soldier Field Stadium,Chicago,United States,2018-11-03T20:00:00+00:00,-5.0
03/11/2018,italy,ireland,Soldier Field Stadium,Chicago,United States,2018-11-03T20:00:00+00:00,-5.0
25/11/2017,scotland,australia,Murrayfield,Edinburgh,Scotland,2017-11-25T14:30:00+00:00,0.0
25/11/2017,australia,scotland,Murrayfield,Edinburgh,Scotland,2017-11-25T14:30:00+00:00,0.0
02/10/2021,argentina,australia,CBUS Super Stadium,Robina,Australia,2021-10-02T07:05:00+00:00,10.0
02/10/2021,australia,argentina,CBUS Super Stadium,Robina,Australia,2021-10-02T07:05:00+00:00,10.0
25/06/2016,new_zealand,wales,Forsyth Barr Stadium,Dunedin,New Zealand,2016-06-25T07:35:00+00:00,12.0
25/06/2016,wales,new_zealand,Forsyth Barr Stadium,Dunedin,New Zealand,2016-06-25T07:35:00+00:00,12.0
30/09/2019,scotland,samoa,Kobe Misaki Stadium,Kobe City,Japan,2019-09-30T10:15:00+00:00,9.0
30/09/2019,samoa,scotland,Kobe Misaki Stadium,Kobe City,Japan,2019-09-30T10:15:00+00:00,9.0
08/08/2026,argentina,south_africa,Estadio José Amalfitani,Buenos Aires,Argentina,2026-08-08T19:00:00+00:00,-3.0
08/08/2026,south_africa,argentina,Estadio José Amalfitani,Buenos Aires,Argentina,2026-08-08T19:00:00+00:00,-3.0
06/02/2016,scotland,england,Murrayfield,Edinburgh,Scotland,2016-02-06T16:50:00+00:00,0.0
06/02/2016,england,scotland,Murrayfield,Edinburgh,Scotland,2016-02-06T16:50:00+00:00,0.0
03/07/2021,wales,canada,Principality Stadium,Cardiff,Wales,2021-07-03T14:00:00+00:00,1.0
03/07/2021,canada,wales,Principality Stadium,Cardiff,Wales,2021-07-03T14:00:00+00:00,1.0
02/10/2019,france,usa,Fukuoka Hakatanomori Stadium,"Fukuoka Prefecture, Fukuoka City",Japan,2019-10-02T07:45:00+00:00,9.0
02/10/2019,usa,france,Fukuoka Hakatanomori Stadium,"Fukuoka Prefecture, Fukuoka City",Japan,2019-10-02T07:45:00+00:00,9.0
27/05/2018,england,barbarians,Twickenham,London,England,2018-05-27T14:00:00+00:00,1.0
27/05/2018,barbarians,england,Twickenham,London,England,2018-05-27T14:00:00+00:00,1.0
05/02/2017,italy,wales,Stadio Olimpico,Roma,Italy,2017-02-05T14:00:00+00:00,1.0
05/02/2017,wales,italy,Stadio Olimpico,Roma,Italy,2017-02-05T14:00:00+00:00,1.0
07/08/2021,new_zealand,australia,Eden Park,Auckland,New Zealand,2021-08-07T07:05:00+00:00,12.0
07/08/2021,australia,new_zealand,Eden Park,Auckland,New Zealand,2021-08-07T07:05:00+00:00,12.0
27/02/2021,wales,england,Principality Stadium,Cardiff,Wales,2021-02-27T16:45:00+00:00,0.0
27/02/2021,england,wales,Principality Stadium,Cardiff,Wales,2021-02-27T16:45:00+00:00,0.0
06/07/2024,canada,scotland,TD Place Stadium,Ottawa,Canada,2024-07-06T21:00:00+00:00,-4.0
06/07/2024,scotland,canada,TD Place Stadium,Ottawa,Canada,2024-07-06T21:00:00+00:00,-4.0
15/02/2015,scotland,wales,Murrayfield,Edinburgh,Scotland,2015-02-15T15:00:00+00:00,0.0
15/02/2015,wales,scotland,Murrayfield,Edinburgh,Scotland,2015-02-15T15:00:00+00:00,0.0
23/08/2025,argentina,new_zealand,Velez Sarsfield Stadium,Buenos Aires,Argentina,2025-08-23T21:10:00+00:00,-3.0
23/08/2025,new_zealand,argentina,Velez Sarsfield Stadium,Buenos Aires,Argentina,2025-08-23T21:10:00+00:00,-3.0
14/02/2016,italy,england,Stadio Olimpico,Roma,Italy,2016-02-14T14:00:00+00:00,1.0
14/02/2016,england,italy,Stadio Olimpico,Roma,Italy,2016-02-14T14:00:00+00:00,1.0
25/06/2016,argentina,france,Stade Monumental Jose Fierro,Tucumán,Argentina,2016-06-25T18:10:00+00:00,-3.0
25/06/2016,france,argentina,Stade Monumental Jose Fierro,Tucumán,Argentina,2016-06-25T18:10:00+00:00,-3.0
22/09/2023,argentina,samoa,Stade Geoffroy-Guichard,Saint-Étienne,France,2023-09-22T15:45:00+00:00,2.0
22/09/2023,samoa,argentina,Stade Geoffroy-Guichard,Saint-Étienne,France,2023-09-22T15:45:00+00:00,2.0
14/03/2015,england,scotland,Twickenham,London,England,2015-03-14T17:00:00+00:00,0.0
14/03/2015,scotland,england,Twickenham,London,England,2015-03-14T17:00:00+00:00,0.0
22/09/2019,ireland,scotland,International Stadium Yokohama,"Kanagawa Prefecture, Yokohama City",Japan,2019-09-22T07:45:00+00:00,9.0
22/09/2019,scotland,ireland,International Stadium Yokohama,"Kanagawa Prefecture, Yokohama City",Japan,2019-09-22T07:45:00+00:00,9.0
08/03/2025,scotland,wales,Murrayfield,Edinburgh,Scotland,2025-03-08T16:45:00+00:00,0.0
08/03/2025,wales,scotland,Murrayfield,Edinburgh,Scotland,2025-03-08T16:45:00+00:00,0.0
06/02/2021,italy,france,Stadio Olimpico,Roma,Italy,2021-02-06T14:15:00+00:00,1.0
06/02/2021,france,italy,Stadio Olimpico,Roma,Italy,2021-02-06T14:15:00+00:00,1.0
02/02/2024,france,ireland,Orange Vélodrome,Marseille,France,2024-02-02T20:00:00+00:00,1.0
02/02/2024,ireland,france,Orange Vélodrome,Marseille,France,2024-02-02T20:00:00+00:00,1.0
06/11/2021,ireland,japan,Aviva Stadium,Dublin,Ireland,2021-11-06T13:00:00+00:00,0.0
06/11/2021,japan,ireland,Aviva Stadium,Dublin,Ireland,2021-11-06T13:00:00+00:00,0.0
08/10/2016,south_africa,new_zealand,King's Park,Durban,South Africa,2016-10-08T15:05:00+00:00,2.0
08/10/2016,new_zealand,south_africa,King's Park,Durban,South Africa,2016-10-08T15:05:00+00:00,2.0
21/03/2015,italy,wales,Stadio Olimpico,Roma,Italy,2015-03-21T12:30:00+00:00,1.0
21/03/2015,wales,italy,Stadio Olimpico,Roma,Italy,2015-03-21T12:30:00+00:00,1.0
29/06/2022,maori all blacks,ireland,FMG Stadium,Hamilton,New Zealand,2022-06-29T07:05:00+00:00,12.0
29/06/2022,ireland,maori all blacks,FMG Stadium,Hamilton,New Zealand,2022-06-29T07:05:00+00:00,12.0
28/11/2020,wales,england,Parc y Scarlets,Llanelli,Wales,2020-11-28T16:00:00+00:00,0.0
28/11/2020,england,wales,Parc y Scarlets,Llanelli,Wales,2020-11-28T16:00:00+00:00,0.0
26/09/2015,england,wales,Twickenham,London,England,2015-09-26T19:00:00+00:00,1.0
26/09/2015,wales,england,Twickenham,London,England,2015-09-26T19:00:00+00:00,1.0
15/03/2025,france,scotland,Stade de France,Saint-Denis,France,2025-03-15T20:00:00+00:00,1.0
15/03/2025,scotland,france,Stade de France,Saint-Denis,France,2025-03-15T20:00:00+00:00,1.0
19/07/2025,argentina,uruguay,Estadio Padre Ernesto Martearena,Salta,Argentina,2025-07-19T19:40:00+00:00,-3.0
19/07/2025,uruguay,argentina,Estadio Padre Ernesto Martearena,Salta,Argentina,2025-07-19T19:40:00+00:00,-3.0
09/06/2018,argentina,wales,Estadio del Bicentenario,San Juan,Argentina,2018-06-09T19:40:00+00:00,-3.0
09/06/2018,wales,argentina,Estadio del Bicentenario,San Juan,Argentina,2018-06-09T19:40:00+00:00,-3.0
19/07/2024,new_zealand,fiji,Snapdragon Stadium,San Diego,United States,2024-07-20T03:30:00+00:00,-8.0
19/07/2024,fiji,new_zealand,Snapdragon Stadium,San Diego,United States,2024-07-20T03:30:00+00:00,-8.0
25/11/2017,italy,south_africa,Stadio Euganeo,Padova,Italy,2017-11-25T13:00:00+00:00,1.0
25/11/2017,south_africa,italy,Stadio Euganeo,Padova,Italy,2017-11-25T13:00:00+00:00,1.0
09/02/2019,scotland,ireland,Murrayfield,Edinburgh,Scotland,2019-02-09T14:15:00+00:00,0.0
09/02/2019,ireland,scotland,Murrayfield,Edinburgh,Scotland,2019-02-09T14:15:00+00:00,0.0
19/07/2025,usa,england,Audi Field,Washington D.C.,United States,2025-07-19T21:05:00+00:00,-4.0
19/07/2025,england,usa,Audi Field,Washington D.C.,United States,2025-07-19T21:05:00+00:00,-4.0
30/10/2021,wales,new_zealand,Principality Stadium,Cardiff,Wales,2021-10-30T17:15:00+00:00,0.0
30/10/2021,new_zealand,wales,Principality Stadium,Cardiff,Wales,2021-10-30T17:15:00+00:00,0.0
06/02/2016,france,italy,Stade de France,Saint-Denis,France,2016-02-06T14:25:00+00:00,1.0
06/02/2016,italy,france,Stade de France,Saint-Denis,France,2016-02-06T14:25:00+00:00,1.0
27/09/2015,australia,uruguay,Villa Park,Birmingham,England,2015-09-27T11:00:00+00:00,1.0
27/09/2015,uruguay,australia,Villa Park,Birmingham,England,2015-09-27T11:00:00+00:00,1.0
05/10/2019,england,argentina,Tokyo Stadium,Tokyo,Japan,2019-10-05T08:00:00+00:00,9.0
05/10/2019,argentina,england,Tokyo Stadium,Tokyo,Japan,2019-10-05T08:00:00+00:00,9.0
15/09/2023,new_zealand,namibia,Stadium de Toulouse,Toulouse,France,2023-09-15T19:00:00+00:00,2.0
15/09/2023,namibia,new_zealand,Stadium de Toulouse,Toulouse,France,2023-09-15T19:00:00+00:00,2.0
07/02/2021,wales,ireland,Principality Stadium,Cardiff,Wales,2021-02-07T15:00:00+00:00,0.0
07/02/2021,ireland,wales,Principality Stadium,Cardiff,Wales,2021-02-07T15:00:00+00:00,0.0
20/10/2019,wales,france,Oita Stadium,Oita Prefecture,Japan,2019-10-20T07:15:00+00:00,9.0
